"locality","locality_description"
"S19S_0008",NULL
"S19S_0009",NULL
"S19S_0010",NULL
"S19S_0011",NULL
"S19S_0012",NULL
"S19S_0013",NULL
"S19S_0014",NULL
"S19S_0015",NULL
"S19S_0016",NULL
"S19S_0017",NULL
"S19S_0018",NULL
"S19S_0019",NULL
"S19S_0020",NULL
"S19S_0021",NULL
"S19S_0022",NULL
"S19S_0023",NULL
"S19S_0024",NULL
"S19S_0025",NULL
"S19S_0026",NULL
"S19S_0027",NULL
"S19S_0028",NULL
"S19S_0029",NULL
"S19S_0030",NULL
"S19S_0031",NULL
"S19S_0032",NULL
"S19S_0033",NULL
"S19S_0034",NULL
"S19S_0035",NULL
"S19S_0036",NULL
"S19S_0037",NULL
"S19S_0038",NULL
"S19S_0039",NULL
"S19S_0040",NULL
"S19S_0041",NULL
"S19S_0042",NULL
"S19S_0043",NULL
"S19S_0044",NULL
"S19S_0045",NULL
"S19S_0046",NULL
"S19S_0047",NULL
"S19S_0048",NULL
"S19S_0049",NULL
"S19S_0050",NULL
"S19S_0051",NULL
"S19S_0052",NULL
"S19S_0053",NULL
"S19S_0054",NULL
"S19S_0055",NULL
"S19S_0056",NULL
"S19S_0057",NULL
"S19S_0058",NULL
"S19S_0059",NULL
"S19S_0060",NULL
"S19S_0061",NULL
"S19S_0062",NULL
"S19S_0063",NULL
"S19S_0064",NULL
"S19S_0065",NULL
"S19S_0066",NULL
"S19S_0067",NULL
"S19S_0068",NULL
"S19S_0069",NULL
"S19S_0070",NULL
"S19S_0071",NULL
"S19S_0072",NULL
"S19S_0073",NULL
"S19S_0074",NULL
"S19S_0075",NULL
"S19S_0076",NULL
"S19S_0077",NULL
"S19S_0078",NULL
"S19S_0079",NULL
"S19S_0080",NULL
"S19S_0081",NULL
"S19S_0082",NULL
"S19S_0083",NULL
"S19S_0084",NULL
"S19S_0085",NULL
"S19S_0086",NULL
"S19S_0087",NULL
"S19S_0089",NULL
"S19S_0090",NULL
"S19S_0091",NULL
"S19S_0092",NULL
"S19S_0093",NULL
"S19S_0094",NULL
"S19S_0096",NULL
"S19S_0097",NULL
"S19S_0098",NULL
"S19S_0099",NULL
"S19S_0100",NULL
"S20R",NULL
"S21R",NULL
"S22RR","In stream site"
"S23","In stream site"
"S23",NULL
"S24","In stream site"
"S24R",NULL
"S25",NULL
"S26R",NULL
"S27R",NULL
"S28R",NULL
"S28RE",NULL
"S29","In stream site"
"S29R",NULL
"S30R","In stream site"
"S30R",NULL
"S31","In stream site"
"S31",NULL
"S32","In stream site"
"S32",NULL
"S34R","In stream site"
"S36","In stream site"
"S36",NULL
"S37","In stream site"
"S37",NULL
"S38","In stream site"
"S38",NULL
"S39","In stream site"
"S39",NULL
"S4-78-D1?",NULL
"S4-78-D2?",NULL
"S4-78-D4?",NULL
"S4-78-D6",NULL
"S4-78-D6?",NULL
"S41R","In stream site"
"S42","In stream site"
"S43","In stream site"
"S45","In stream site"
"S47R","In stream site"
"S48R","In stream site"
"S49R","In stream site"
"S49R",NULL
"S5-79-D12",NULL
"S5-79-D13",NULL
"S50",NULL
"S50P","In stream site"
"S51","In stream site"
"S51",NULL
"S52","In stream site"
"S53","In stream site"
"S54","In stream site"
"S55",NULL
"S55N","In stream site"
"S56",NULL
"S56N","In stream site"
"S57","In stream site"
"S58","In stream site"
"S6-79-1",NULL
"S6-79-2",NULL
"S6-79-4",NULL
"S6-79-5",NULL
"S6-79-6",NULL
"S6-79-8",NULL
"S6-79-9",NULL
"S63","In stream site"
"S63",NULL
"S67",NULL
"S68",NULL
"S71",NULL
"S72",NULL
"S73",NULL
"S75",NULL
"S77",NULL
"S79",NULL
"S82",NULL
"S83",NULL
"Sa Duchessa Mine",NULL
"Saadi Park",NULL
"Saalfeld",NULL
"Saar area",NULL
"Saba","Road at base of Peak Hill"
"Saba",NULL
"Sabinetown Ferry",NULL
"Sabinetown type locality",NULL
"Sabino Canyon",NULL
"Sabrina Coast, Antarctica",NULL
"Sabrina Coast, East Antarctic Margin",NULL
"Sabugal",NULL
"Sabzi Mandi",NULL
"Sackett Mine",NULL
"Saco do Inferninho",NULL
"Sacramento Mine",NULL
"SAD1","In stream station (site)"
"SAD2","In stream station (site)"
"SAD3","In stream station (site)"
"saddle bw SL Pk and SL Head",NULL
"Saddle Hill",NULL
"saddle just SE of Sajaka @MC39",NULL
"Saddle Mtn.",NULL
"Saddle Peak Hills, Ibex Arkose location taking from Creveling et al. 2013",NULL
"SaddlePeak, Death Valley",NULL
"Sadek",NULL
"Sadie Davis Mine",NULL
"Sado Ga Shima Niigata",NULL
"Saeed Park",NULL
"Saga Pearl Quarry",NULL
"Saga quarry",NULL
"Sagashak Creek",NULL
"Sage Hen Resevoir",NULL
"Saghand Yazd",NULL
"Sagilen Platean (Tuva, RUSIA)",NULL
"Sagron",NULL
"Sagstua",NULL
"Sahakondis",NULL
"Sahalandro",NULL
"Sahamandrevo",NULL
"Sahanivatry",NULL
"Sahanivotry",NULL
"Sahasinaka",NULL
"Sahlstein Quarry",NULL
"Sahofa",NULL
"Sahu Wari Takia",NULL
"Sailershausen",NULL
"Saint-Mammes","Quay"
"Saint-Maurice-Etusson","Départment des Deux-Sèvres"
"Saint Florent",NULL
"Saint George Batholith",NULL
"SAINT HILAIRE",NULL
"Saint Joe National Forest",NULL
"Saint Marry",NULL
"Saint Pierre-Aigle",NULL
"Sainte-marie-aux-mines,gabe Gottes(rauenthal)",NULL
"Saipan Island",NULL
"Sakasoa",NULL
"Sakhi Chowk",NULL
"Sakkabira Tarumi Kimotsuki Kagoshima",NULL
"Sakkabira Tarumizumachi Kimotsuk-gun Kagoshima-ken",NULL
"Sal Vieja",NULL
"Sala y Gomez Island",NULL
"Sala, Vastmanland",NULL
"Salabia Village",NULL
"Salamat Mohallah Mohni Road",NULL
"Salamat Pura No. 5",NULL
"Salamatpura Takya",NULL
"Salar Carcote",NULL
"Salar de Arizaro, Puna Plateau",NULL
"Salar Rincon",NULL
"Salas y Gomez Seamount Chain",NULL
"Salaverna Mine",NULL
"Salem",NULL
"Salem Limestone Co.",NULL
"Salem River","Chesapeake Bay"
"Salerno",NULL
"Salerno quarry",NULL
"Salgadinho",NULL
"Salina Canyon",NULL
"Salinas",NULL
"Saline Canyon",NULL
"SALINE ISLAND",NULL
"Saline River",NULL
"Salisbury",NULL
"SALISBURY",NULL
"Salisbury-quarry",NULL
"Salisbury road",NULL
"Salital River",NULL
"Sålknappen",NULL
"Salle De Rohan",NULL
"Sallent",NULL
"Salm-chateau Ardenne Namur",NULL
"Salm Chateau",NULL
"Salmon River",NULL
"Salo",NULL
"Salomon Lake, Davis Lake pluton",NULL
"Salsigne",NULL
"Salt Fork Creek",NULL
"Salt Lake City",NULL
"Salt Lake City, Utah",NULL
"Salt Lake Shangsi",NULL
"Salt Lake Tuff",NULL
"Salt Mountain - Chevron sample",NULL
"Salt Mountain type locality",NULL
"Salt Mountains",NULL
"Salt Pans",NULL
"Salt Pond",NULL
"Salt Pond at Oura",NULL
"Salt River Canyon",NULL
"Salt Spring Hills",NULL
"salt valley green river area 20 mi n of moab grand co.",NULL
"Salte Oriental",NULL
"Salter Mine",NULL
"Saltman Amethyst Prospect",NULL
"Salto",NULL
"Salto Orientalis",NULL
"Saluda - Fredricktown cut","SA1-M-3-66  Saluda - FRED cut, lower muddy part, 5ft below base of massive ledge"
"Saluda - Fredricktown cut","SA2-M-3-66  Saluda - FRED cut, massive jutting dolomite ledge, 3.6 ft above base of ledge"
"Salvadora Vein",NULL
"Salz On Neckar",NULL
"Salzberg",NULL
"Salzburg",NULL
"Sam Smith quarry",NULL
"Samail ophiolite",NULL
"Samar",NULL
"SAMARITAN ESTATE",NULL
"Sambagawa Metamorphic Belt","Asemigawa region"
"Sambo Stone",NULL
"Samiresy",NULL
"Sampeyre",NULL
"Samphire Marsh 1 petroleum well; location from WAPIMS",NULL
"Sample 21, Rattlesnake Bluff, Alabama","~6 mi downriver of Claiborne; mile 60.5; middle of bluff section"
"sample discarded",NULL
"Samson Mine",NULL
"Samssouci section",NULL
"San Agustin",NULL
"San Andreas",NULL
"San Andreas Fault - Central Creeping Section","The SAFOD main hole penetrates the San Andreas Fault where earthquake activity has been identified"
"San Andreas Fault - Central Creeping Section","The SAFOD pilot hole neighbors the SAFOD main hole"
"San Anton Mine",NULL
"San Antonio",NULL
"San Antonio Canyon",NULL
"San Antonio District",NULL
"San Antonio mine",NULL
"San Antonio Mine",NULL
"San Antonio Mountain",NULL
"San Bartolo Mine",NULL
"San Benito River",NULL
"San Carlo",NULL
"San Carlos",NULL
"san carlos gila co.",NULL
"San Carlos Indian Res.",NULL
"San Carlos Indian Reservation",NULL
"San Carlos Mine",NULL
"San Carlos Peak",NULL
"San Carlos, AZ",NULL
"San Cristobal",NULL
"San Cristobal Island, Galapagos",NULL
"San Cristobal Mine",NULL
"San Diego Co.",NULL
"San Diego Mine",NULL
"San Domingo",NULL
"San Domingo Mine",NULL
"San Emeterio Vein",NULL
"San Ernesto Mine",NULL
"San Francisco",NULL
"San Francisco (end of road)",NULL
"San Francisco Mine",NULL
"San Francisco Mine (1)",NULL
"San Francisco Vein",NULL
"San Gabriel Esquinca",NULL
"San Gabriel Mine",NULL
"San Gabriel Mountains",NULL
"San Gabriel Mtns.",NULL
"San Genaro Mine",NULL
"San Giovanni Mine",NULL
"San Isidiro",NULL
"San Jeranomo",NULL
"San Joaquin Experimental Reserve",NULL
"San Joaquin Ranch",NULL
"San Joaquin River Drainage, Long Valley Caldera",NULL
"San José",NULL
"San Jose Del Desierto",NULL
"San Jose Mine",NULL
"San Jose Mines",NULL
"San Jose Santa Clara Co.",NULL
"San Jose Vein",NULL
"San Juan",NULL
"San Juan De La Chica",NULL
"San Juanico",NULL
"San Leoplodo",NULL
"San Lorenzo Mine",NULL
"San Louis Mine",NULL
"San Luis",NULL
"San Luis Mine",NULL
"San Luis shaft",NULL
"San Manuel",NULL
"San Margo Piemonte",NULL
"San Martin De Porres Mine",NULL
"San Martin mine",NULL
"San Martin Mine",NULL
"San Martinho De Anqueira",NULL
"san miguel di",NULL
"San Miguel Di Piracicava",NULL
"San Miguel Mine",NULL
"San Miguel Ppl.",NULL
"San Miguel River",NULL
"San Nicola la Strada",NULL
"San Pablo Mine",NULL
"San Pascual Mine",NULL
"San Pasquale Mine",NULL
"San Pedro",NULL
"San Pedro Mine",NULL
"San Pedro Mine, Francoso",NULL
"San Pedro Y San Paulo Mine",NULL
"San Pier In Campo",NULL
"San Pietro",NULL
"San Pietro In Campo",NULL
"San Rafael Mine",NULL
"San Rafael Swell, Utah",NULL
"San Roberto Mine",NULL
"San Sabastian Mine",NULL
"San Salvador Mine",NULL
"San Salvoro Do Longo",NULL
"San Sebastian",NULL
"San Venanzo Quarry",NULL
"San Vicente Mine",NULL
"San Vito quarry",NULL
"San Ysidro Bridge",NULL
"San Ysidro Camp",NULL
"San_Nicholas",NULL
"Sanarka River",NULL
"Sanat Rosa Mine",NULL
"Sancreed",NULL
"Sand","S003-249"
"Sand dunes below Bamburgh castle",NULL
"Sand Hole","Near-shore drilling"
"Sand Island on Midway Atoll","One of two cores drilled on Midway in summer 1965"
"Sand Island on Midway toll","One of two cores drilled on Midway in summer 1965"
"Sand Springs",NULL
"Sanda Patwar Khana",NULL
"Sanda Road Takoni Ground",NULL
"Sandamab Mine",NULL
"Sandare",NULL
"Sandefjord Peaks",NULL
"SANDERLEA EST",NULL
"Sanders, Idaho",NULL
"Sandness",NULL
"Sandow mine",NULL
"Sandstone beneath dolerite, Bamburgh castle",NULL
"Sandstone quarry Obersulzbach",NULL
"Sandstone Range Mine",NULL
"Sandy-1","69-0730-00-203"
"Sandy-2","69-0730-00-204"
"Sandy-3","69-0730-00-205"
"Sandy Bay",NULL
"Sandy Bay-school",NULL
"Sandy Bay Rd-N",NULL
"Sandy Bay Rd-S",NULL
"Sandy Bay Village",NULL
"Sandy Lake pluton",NULL
"Sandy Mine",NULL
"Sandy Point",NULL
"Sandy River Cascades",NULL
"Sanford-Kingston Prospect",NULL
"Sanford Lake Mine",NULL
"Sanford Vesuvianite Mine",NULL
"Sanford Vesuvianite Mine Sanford",NULL
"SanJoaquin","Grasslands"
"Sankt",NULL
"Sankt Andreasberg",NULL
"Sanlin",NULL
"Sannidal",NULL
"SANS SOUCIE",NULL
"Sansi Quarter",NULL
"Sant'Agata",NULL
"Sant Dalmai",NULL
"Santa Ana",NULL
"Santa Ana Dist.",NULL
"Santa Ana Tin Mine",NULL
"Santa Barbara Basin",NULL
"Santa Barbara Concretion Site",NULL
"Santa Barbara Concretion Site (2)",NULL
"Santa Barbara Concretions",NULL
"Santa Barbara Mine",NULL
"Santa Catalina",NULL
"Santa Catalina Mine",NULL
"Santa Catarina Mine",NULL
"Santa Caterina Mine",NULL
"Santa Coniba Dao",NULL
"Santa Cruz","Wilder Ranch State Park"
"Santa Cruz",NULL
"Santa Cruz Island, Galapagos",NULL
"Santa Cruz Limestone Products Co.",NULL
"Santa Cruz Mine",NULL
"Santa Eufema",NULL
"Santa Eufemia",NULL
"Santa Eupemia",NULL
"Santa Euphemia",NULL
"Santa Fe Mine",NULL
"Santa Filomena",NULL
"Santa Fiora",NULL
"Santa Francisca Mine",NULL
"Santa Isabella Vein",NULL
"Santa Juana Mine",NULL
"Santa Lucia Escarpment Deep",NULL
"Santa Lucia Fault Scarp",NULL
"Santa Lucia Palm",NULL
"Santa Margarita",NULL
"Santa Margarita Mine",NULL
"Santa Maria Del Oro",NULL
"Santa Maria mine","22 Miles east of Nogales, Arizona"
"Santa Maria Mine",NULL
"Santa Maria, Azores",NULL
"Santa Pau",NULL
"Santa Rita",NULL
"Santa Rita Mine",NULL
"Santa Rita Mountains",NULL
"Santa Rita Mtns.",NULL
"Santa Rita Peak",NULL
"Santa Rosa Bank",NULL
"Santa Rosa Mine",NULL
"Santa Rosa plateau, north of Bagaces, on road to Miravalles",NULL
"Santa Teresa",NULL
"Santa Theresa hotel",NULL
"Santa Theresa Mtns.",NULL
"Santa_Barbara_basin",NULL
"Santa_Catalina",NULL
"Santa_Cruz-Catalina",NULL
"Santa_Monica_Basin",NULL
"Santee Coastal Reserve core",NULL
"Santiaguillo",NULL
"Santin Mine",NULL
"Santis",NULL
"Santo Bartholomeu De Messines",NULL
"Santo Domingo Mine",NULL
"Santo Inacio-gentio District",NULL
"Santo Nino Range",NULL
"Santorcas",NULL
"Santos Mine",NULL
"Sanvale Quarry",NULL
"Sanzyoo Mine Mitoo Yamaguchi",NULL
"São José",NULL
"Sao Juliao De Moreira Ponte De Lima",NULL
"Sao Luiz","See attached map for details"
"Sao Martinho De Angueiro",NULL
"São Miguel",NULL
"São Miguel, Azores",NULL
"Sao Paolo Mine",NULL
"Sao Pedeo",NULL
"São Pedro",NULL
"Sao Pedro Serra De Sintra",NULL
"Sao Tome"," Aqua Joao"
"Sao Tome"," Rio Caue"
"Sao Tome"," Trindade"
"Sao Tome","Annobon"
"Sao Tome","Aqua Joao"
"Sao Tome","Boa Morte"
"Sao Tome","Diogo Nunes"
"Sao Tome","Mill Grosa"
"Sao Tome","Milla Grosa"
"Sao Tome","Palmar"
"Sao Tome","Praia das Pombas"
"Sao Tome","Praia Morrao"
"Sao Tome","Ribera funda"
"Sao Tome","Rio Caue"
"Sao Tome","River Provez"
"Sao Tome","Santa Adelaida"
"Sao Tome","Trindade"
"Sapat",NULL
"Sapiorez Creek",NULL
"Sappington Pegmatite",NULL
"Sapucaia Mine",NULL
"Sapucaia Pegmatite",NULL
"Sapucaia Pegmatite Galilea",NULL
"Sapuccia Mine",NULL
"Sarabau Mine",NULL
"Sarakiniko","Between Mandrakia and Alimia; coastal outcrop"
"Sarakiniko","East of Mandrakia; coastal outcrop"
"Sarakiniko","Mandrakia village, at the port; coastal outcrop"
"Sarakiniko","Point Pounta, east of Mandrakia village; coastal outcrop"
"Sarakiniko","West of Sarakiniko canyon; coastal outcrop"
"Saranac Mine",NULL
"Saranovskaya Mtn.",NULL
"Saranovskoye Chromite Deposit",NULL
"Saratoga Mine",NULL
"Saratoga Springs",NULL
"Sarbayskaya Quarry",NULL
"Sardar Chappal",NULL
"Sardine Mine",NULL
"Sarmiento",NULL
"Sarn Valley",NULL
"Sarnoff Mountains",NULL
"Sarrabus",NULL
"Sarsfield Pit",NULL
"Sarwa Wuns section","north of Lake Tana"
"Sarzedas",NULL
"Sasar Mine",NULL
"Sasbach",NULL
"Sasbach Kaiserstuhl",NULL
"Sashamene",NULL
"Sasso Nero",NULL
"Satonda",NULL
"Satrup",NULL
"Sattelberg Quarry",NULL
"Saualpe",NULL
"Saubach",NULL
"Saubach-riss At Mauldenberg In Voghtland",NULL
"Saubach Quarry",NULL
"Sauberg",NULL
"Saucon Valley",NULL
"Saudafell",NULL
"Saugatuch Harbor Natural Area","Great Lakes"
"Sauland",NULL
"Saulspitze Opposite Frossnitztal Virgen",NULL
"Sausalito",NULL
"Sauschwart Mine",NULL
"SAUTEURS",NULL
"Savada mine","Jalgaon, Maharashtra"
"Savannah River National Lab","Southern USA"
"Savannah River Plant",NULL
"Savannah River Site ","Southern USA"
"Savanne",NULL
"Savinskoi Mine",NULL
"Savognin, Funtanga",NULL
"Saw Pit Gully",NULL
"Sawmill Branch",NULL
"Sawpit 2",NULL
"Sawtooth",NULL
"Sawtooth Mtns.",NULL
"Sawtooth range",NULL
"Saxton mine","Indiana #4 (Linton Block) Coal. 1 1/2 mi N of Terre Haute."
"Sayres Gulch",NULL
"Scallop Hill",NULL
"Scalloway",NULL
"Scanawah Island",NULL
"Scandia #4 mine","Lower Bed (Cherokee) Coal. 1/2 mi S of Madrid"
"Scanzano-gragnano",NULL
"scarborough bay",NULL
"Scarborough bay",NULL
"Scareum Mountain",NULL
"Scarp West of Santa Barbara Island ",NULL
"Schappachthal",NULL
"Schauinsland Mine Near Freiberg",NULL
"Schaustallen 7a",NULL
"Scheelebreen East Melt River",NULL
"Scheelebreen Main River",NULL
"Scheelebreen West Melt River",NULL
"Scheibetal",NULL
"Schellgaden",NULL
"Schellkopf",NULL
"Schellkopf Near Brenk",NULL
"Schellkopf Quarry,eifel Mts.",NULL
"Schima",NULL
"Schipsius",NULL
"Schipsius Pass",NULL
"Schipsius Pass Near St. Gotthard",NULL
"Schistes Lustres",NULL
"Schistes Lustrés - Col d'Isere",NULL
"Schistes Lustrés - Col du Mont Cenis",NULL
"Schistes Lustrés - Cottian Alps",NULL
"Schistes Lustrés - Val d'Isere",NULL
"Schivestolen, Heimfrontfjella, Dronning Maud Land",NULL
"Schladming",NULL
"Schlainig",NULL
"Schlangenberg",NULL
"Schmalgraf Mine",NULL
"Schmalkden",NULL
"Schmidt Hills",NULL
"Schmiedeberg",NULL
"Schmiedefeld",NULL
"Schmirn",NULL
"Schmirn Near Steinach",NULL
"Schnarr Quarry (abandoned)",NULL
"Schneckenstein",NULL
"Schneeberg",NULL
"Schneider Hills",NULL
"Schnellville Section",NULL
"Schoer Creek",NULL
"Schoer Creek cirque",NULL
"Schonbrun",NULL
"Schonbrun-oelsnitz",NULL
"Schonbrunn",NULL
"School Section Mine",NULL
"School Station",NULL
"Schoolhouse Branch",NULL
"Schottenauer Graben-heft Bei Huttenberg",NULL
"Schrader Bluff","~22 meters below top; ~233 m of 10MAW116"
"Schrader Bluff","~9 meter above base; ~233 m of 10MAW116"
"Schrader Bluff","Low in section; ~26.6 - 26.9 m  of 10MAW116 "
"Schrader Bluff","Top of dominantly marine section; 79-80 m of 10MAW116"
"Schrader Bluff","Top of unit; 224.3m on 10MAW116 section"
"Schrader Bluff","Top of unit; 445.5m of 10MAW116"
"Schrader Bluff","Top of unit; 645-646 m of 10MAW116"
"Schulthess Buttress",NULL
"Schuttbachl Lisenzer Alp",NULL
"Schutterbachl",NULL
"Schwartzbach",NULL
"Schwartzenberg",NULL
"Schwartzenstein Zillerthal",NULL
"Schwartzwalder Mine, Minnesota Level, Colorado Vein",NULL
"Schwarzemberg",NULL
"Schwarzenberg",NULL
"Schwarzenstein",NULL
"Schwarzenstein Alps Zillertal",NULL
"schwarzenstein zillerthal",NULL
"Schyyler Mine",NULL
"Scopi",NULL
"Scoria",NULL
"Scorpion Mine",NULL
"Scotch Corner",NULL
"Scotch Hill mine","Brookville Coal"
"Scotia-Weddell Sea",NULL
"Scotia Sea",NULL
"Scotia Station",NULL
"Scotia Station 471",NULL
"Scotia Vein",NULL
"Scott Base",NULL
"Scott County Stone Co.",NULL
"Scott Mine",NULL
"Scott Rock, Albany-Fraser Orogen","Isolated pavements and low rises of monzogranite surrounded by dense bush. Monzogranite contains small mafic xenoliths - probable mafic to hybrid enclaves. These are mostly only a few cm long, mostly rectangular, or rounded. Thin granitic veins up to 3 cm"
"SCOTTS HEAD",NULL
"Scottsboro Solid Waste Department",NULL
"Scottsville",NULL
"Scotty Mine",NULL
"Scout Camp Trail",NULL
"Scout Camp Trail- nearly to Deschutes R.",NULL
"Scovill's Point",NULL
"Scoville Orebed",NULL
"Scrag Lake pluton",NULL
"Scrub Oak Iron Mine",NULL
"SCST",NULL
"SD4951 3487",NULL
"SD4977 3501",NULL
"SD4985 3462",NULL
"SD5006 3511",NULL
"SD9755 6805",NULL
"SD9775 6786",NULL
"SD9784 6775",NULL
"SD9787 6761",NULL
"SD9788 6755",NULL
"SDO Office Tajpura",NULL
"SE Johnson Seamount Group",NULL
"SE Laberge",NULL
"SE of Blafjoll",NULL
"SE OF BUCKLEYS",NULL
"SE of Clubhouse Crossroads",NULL
"SE of Cordwell at bottom of hill","CF5-CA-5-77  SE of Cordwell at bottom of hill. Few feet above base OCF. Micrograined ls any dolomite >"
"SE of Cordwell at bottom of hill","CF6-CA-5-77  same loc as CF5 Mixed micrograined ls + foss ls.  Ls micrograined ls just recrystallized + dolomitized foss ls?"
"SE OF CORINTH",NULL
"SE OF GURLEYS",NULL
"SE of Johnson Seamount Group",NULL
"SE of Juarez",NULL
"SE OF LOWMANS",NULL
"SE of Obi Hill",NULL
"SE Quill Creek area",NULL
"SE side-Hellufjall",NULL
"SE side Micotrin",NULL
"SE Vanuatu",NULL
"se wall c-area quarry belvidere mtn. eden mills",NULL
"Sea","Black Sea"
"Sea Cliff 660",NULL
"Sea Cliff 934",NULL
"sea cliff on east side",NULL
"Sea Girt 147A",NULL
"Sea of Crete",NULL
"Seaboard Feldspar Quarry",NULL
"Seafood Factory",NULL
"Seal Islands",NULL
"Seal River - Great Island",NULL
"Sealer Hill",NULL
"Seaquist Ranch, near Mason",NULL
"Searle Lake",NULL
"Searles Creek",NULL
"Searles Lake",NULL
"Searles Lake Deposit",NULL
"Seascape",NULL
"Seaside Park",NULL
"Seatoller",NULL
"Sebaco",NULL
"Sebago Lake Village",NULL
"Sebaru",NULL
"Second","15-0091-00-201"
"Second","15-0091-00-202"
"Second","S007-220"
"Second High Cliff",NULL
"second pottery loc.",NULL
"Secret Canyon Creek",NULL
"Section 33 Mine",NULL
"Sedalia Mine",NULL
"Sedgewick mine","Dump"
"Sedimentary Hills District",NULL
"Sedling Mine",NULL
"Sedling MIne",NULL
"Sedrun",NULL
"See child samples","https://ameriflux.lbl.gov/sites/siteinfo/US-Moz"
"See child samples","See child samples"
"see map *",NULL
"see map loc.",NULL
"Seeberg",NULL
"Seelandstollen Huttenberg",NULL
"Seelendstollen",NULL
"Sefrou Ata",NULL
"Sega",NULL
"Segen Gottes",NULL
"Segen Gottes Mine",NULL
"Seguin Falls",NULL
"Segula",NULL
"Sehar Road",NULL
"Sehnde Near Liehrte Hanover",NULL
"Seikoshi Mine",NULL
"Seiland",NULL
"Seiser Alp",NULL
"seismic hut just to the S of Tanaga @MC26",NULL
"Selbach Obersulzbachthal",NULL
"Selbyville",NULL
"self-dug trench on top rim of gully",NULL
"Seljaland",NULL
"Sella Bassa Mine",NULL
"Sella St. Gotthard",NULL
"Sellersburg Stone Co.",NULL
"Sellrain",NULL
"Selsandur",NULL
"Selva",NULL
"Selva Bolzano",NULL
"Selwyn",NULL
"Selwyn Lake",NULL
"Sembberget, Heimfrontfjella, Dronning Maud Land",NULL
"Semisopochnoi",NULL
"Semizbugu Deposit",NULL
"Senakin mine","South Kalimantan (Kalimantan Selatan); 2 58' S 136 55' E"
"Senatobia_MS",NULL
"Senator mine",NULL
"Seno Agostini",NULL
"Seno Benavente",NULL
"Seno Cerrado",NULL
"Seno Chair",NULL
"Seno Contra Almirante Martinez",NULL
"Seno Esmeralda",NULL
"Seno Garibaldi",NULL
"Seno Hyatt",NULL
"Seno Keats",NULL
"Seno Llorente",NULL
"Seno Luco",NULL
"Seno Palo",NULL
"Seno Pia",NULL
"Seno Profundo",NULL
"Seno Serrano",NULL
"Seno Union",NULL
"Seno Ventisquero",NULL
"Senorito Mine",NULL
"Senpe Claim",NULL
"Sentinel Rock",NULL
"Sentry mine","#14 Coal (Green River). 7 mi W of Madisonville"
"Separation Rapids",NULL
"Sepulga River",NULL
"Sepulga River Field Field",NULL
"Serdan Basin",NULL
"Serdobol",NULL
"Serifos Island",NULL
"Serra Aguda",NULL
"Serra da Água Limpa Batholith, Mantiqueira Mountain Range",NULL
"Serra Da Peneda",NULL
"Serra De Estrella",NULL
"Serra Del Zanchetti",NULL
"Serra Do Castro Laboreiro",NULL
"Serra Do Ectreino",NULL
"Serra Do Estrinio",NULL
"Serra Do Extremo",NULL
"Serra Do Gerez",NULL
"Serra Do Gerez Villar Da Veiga",NULL
"Serra Do Mar",NULL
"Serra Do Marao, S. Payo De Aneiaes",NULL
"Serra Do Menucue",NULL
"Serra Do Peneda",NULL
"Serra Dos Almas",NULL
"Serra Preta (Bodó)",NULL
"Serra Preta (Cerro Corá)",NULL
"Serra Preta (Pedro Avelino)",NULL
"Serrania De Ronda",NULL
"Serres mine",NULL
"Serro",NULL
"Serro Da Chibita",NULL
"Serro Do Entreino",NULL
"Serro Do Estreino",NULL
"Serro Do Gerez",NULL
"Serro Do Peneda",NULL
"Serro Santa Justa",NULL
"Serrote Mine",NULL
"Serrote Preto",NULL
"Serrs Da Peneda",NULL
"Servette Mine, lower level",NULL
"Servette Mine, serpentinite rockfall",NULL
"Servette Mine, upper level",NULL
"Sessrumir Valley",NULL
"Settimo Vittone",NULL
"Settlingstone Mine",NULL
"Setubal",NULL
"Setz Quarry",NULL
"Seven Devils Mtns.",NULL
"Severin Mine",NULL
"Severn River, Arnold Point",NULL
"Seville",NULL
"Sewickley Bridge",NULL
"Seymour Gravel Co.",NULL
"Seymour Island, Antarctica",NULL
"SH 742 304",NULL
"Shadbagh No.3",NULL
"Shadbagh Well Center No. 1",NULL
"Shadbagh Well Center No. 2",NULL
"Shadbagh Well Center No. 3",NULL
"Shadbagh Well Center No. 4",NULL
"Shadman Drain",NULL
"Shadman Market",NULL
"Shadman Mental Hospital Tubewell",NULL
"Shadman Rehmania Park",NULL
"Shafique Abad",NULL
"Shaft #10",NULL
"Shaft #371, Hartenstein",NULL
"Shaft I Duweishat",NULL
"Shafter District",NULL
"Shah Alam Gate",NULL
"Shah Badar Dewan",NULL
"Shah di khui Tubewell",NULL
"Shah Din Park",NULL
"Shah gohar Peer Darbar",NULL
"Shah Jamal",NULL
"Shah Kamal Graveyard",NULL
"Shah Kamal Karnalpura",NULL
"Shah Kamal Rd",NULL
"Shah Shams Colony",NULL
"Shahab Stadium",NULL
"Shahdara Town",NULL
"Shahi Qila",NULL
"Shaitansk",NULL
"SHAL",NULL
"Shale Hill",NULL
"Shale Wall Bluff","Base of unit"
"Shale Wall Bluff","Near top of unit"
"Shalimar Scheme",NULL
"Shamshad Park",NULL
"Shanagolden",NULL
"Shangbo mine",NULL
"Shangoinah Islands",NULL
"Shardhsheidi Heath",NULL
"Sharifa",NULL
"Sharigh-2",NULL
"Sharigh mine",NULL
